FECHA_BAJA;SOCIO_ID;PRODUCTO;CANAL;CANT_PRIM;N_BAJAS;GENERO;EDAD_BAJA;VIGENCIA_DESDE;MOTIVO_BAJA;DNI;PROVINCIA
26/1/2022;1;Salud;I;101;1;F;32;17/8/2022;9;4102922;Entre Rios
1/3/2022;1;Vida;P;4;1;F;32;25/6/2022;5;18769921;Entre Rios
24/8/2022;1;Bolso;C;62;1;F;78;8/11/2021;5;6919674;La Pampa
21/7/2022;2;Cajero;T;35;1;F;56;12/1/2021;2;24179388;La Pampa
30/6/2021;1;Bolso;C;71;1;M;86;20/3/2021;5;7139617;Buenos Aires
14/11/2022;1;Salud;F;56;1;F;97;5/7/2022;12;4701140;Tucuman
7/2/2021;2;Cajero;B;53;1;M;35;23/5/2022;12;25592554;Catamarca
19/7/2022;1;Salud;C;100;1;M;23;6/10/2022;12;4015562;Buenos Aires
13/5/2022;2;Vida;I;33;1;M;52;9/5/2022;6;19803294;Tucuman
16/3/2021;1;Vida;A;71;1;F;84;7/2/2022;5;17359974;CABA
5/2/2021;1;Vida;C;28;1;M;64;1/5/2022;3;17073027;CABA
31/10/2022;2;Salud;C;88;1;M;47;23/6/2022;6;3879280;CABA
6/11/2021;2;Vida;P;106;1;F;63;27/4/2022;2;18640607;San Luis
7/5/2022;1;Asistencia;R;25;1;M;21;10/12/2021;3;5779741;Catamarca
17/8/2022;2;Mascota;B;6;1;F;98;10/10/2021;2;12157017;CABA
20/11/2022;1;Tecnologia;S;101;1;F;75;4/6/2021;8;10810814;Catamarca
9/4/2021;1;Estudio;U;104;1;F;27;22/3/2022;9;20841194;Rio Negro
8/2/2021;1;Cajero;I;45;1;F;30;31/12/2021;7;24153354;CABA
8/7/2021;2;Salud;C;14;1;F;73;19/7/2021;2;4286602;Buenos Aires
17/11/2022;1;Vida;I;67;1;F;81;9/7/2022;4;16505162;Chubut
1/6/2021;1;Salud;C;76;1;F;90;6/10/2021;4;4116886;Catamarca
19/2/2021;1;Cajero;R;60;1;F;57;7/4/2022;10;24874687;Corrientes
25/7/2022;2;Vida;C;56;1;M;52;11/1/2022;8;15647967;Salta
29/8/2022;1;Tecnologia;H;72;1;F;28;18/7/2021;2;9282905;Corrientes
20/8/2021;1;Mascota;B;86;1;F;28;27/7/2021;11;11606425;San Juan
4/2/2022;1;Bicicleta;I;24;1;F;56;28/7/2021;8;13883535;Salta
5/2/2022;1;Cajero;I;7;1;F;25;27/11/2022;10;22732704;Entre Rios
22/6/2022;1;Vida;I;101;1;M;74;14/7/2022;8;17393825;CABA
28/12/2022;2;Bicicleta;G;31;1;F;32;26/2/2021;9;13364179;La Pampa
14/7/2021;2;Tecnologia;R;5;1;M;55;24/12/2022;7;11152859;La Pampa
1/1/2022;2;Tecnologia;N;118;1;M;92;17/3/2021;3;11237605;Catamarca
12/11/2022;2;Vida;I;79;1;F;30;22/1/2021;5;17475495;CABA
5/8/2021;2;Tecnologia;I;15;1;M;94;15/12/2021;6;9026269;Cordoba
14/10/2021;2;Cajero;R;116;1;F;19;13/12/2022;8;24338597;Entre Rios
15/11/2021;1;Estudio;H;17;1;M;51;4/11/2022;7;21631641;Cordoba
18/10/2022;1;Estudio;I;5;1;M;40;10/8/2022;7;20993660;Tucuman
15/6/2022;1;Vida;M;105;1;M;28;28/8/2022;8;15607366;Catamarca
25/12/2022;2;Salud;U;2;1;M;93;9/3/2021;10;5107112;Salta
6/9/2021;1;Estudio;U;56;1;M;75;8/3/2021;7;21803543;Rio Negro
12/2/2021;2;Bolso;C;57;1;M;65;15/12/2021;11;6338019;Tucuman
25/1/2022;2;Cajero;L;72;1;F;22;17/12/2022;6;23315967;Formosa
23/12/2021;1;Cajero;H;50;1;M;97;4/5/2021;4;23594267;La Rioja
26/11/2022;1;Tecnologia;S;76;1;F;26;13/10/2022;5;9457289;La Pampa
14/8/2022;2;Salud;I;10;1;F;20;15/5/2022;6;4019837;La Rioja
20/3/2021;1;Vida;C;1;1;M;38;4/4/2022;6;17671116;Formosa
12/12/2021;1;Salud;A;22;1;F;21;8/6/2021;8;5477109;Tucuman
1/9/2022;1;Mascota;C;63;1;M;71;14/9/2022;3;12488246;Corrientes
4/2/2021;1;Vida;P;69;1;F;54;27/10/2021;3;19469715;Tucuman
30/8/2022;1;Estudio;A;48;1;F;61;20/12/2022;11;21314137;La Rioja
29/4/2021;2;Tecnologia;Z;9;1;F;81;12/7/2022;12;8891835;La Pampa
20/8/2021;1;Vida;C;10;1;M;20;23/2/2022;11;16910350;Catamarca
4/8/2021;1;Estudio;I;6;1;F;31;25/2/2022;7;20172668;Santiago del Estero
13/11/2021;2;Bolso;C;111;1;M;87;16/6/2021;7;7844862;San Luis
24/12/2021;1;Cajero;C;92;1;F;42;11/12/2022;1;23111876;Catamarca
13/3/2021;1;Tecnologia;A;2;1;M;91;11/5/2022;3;10386781;Tucuman
1/5/2021;2;Bolso;I;39;1;M;100;5/2/2021;5;7289037;CABA
9/10/2022;1;Cajero;C;95;1;F;48;13/10/2021;8;22594098;Catamarca
6/3/2022;2;Cajero;M;25;1;M;64;12/11/2021;5;25149684;La Pampa
24/4/2021;1;Bolso;G;66;1;M;35;30/12/2021;5;6195252;Mendoza
3/6/2022;1;Mascota;D;52;1;M;96;30/7/2021;3;12565883;Neuquen
17/10/2022;2;Tecnologia;P;66;1;M;75;12/3/2022;12;10058209;La Pampa
24/12/2021;2;Salud;S;99;1;F;51;28/10/2022;3;4460109;Tucuman
30/8/2022;2;Salud;B;103;1;M;94;17/1/2021;5;5380740;Salta
5/2/2022;2;Vida;I;90;1;M;83;2/5/2021;1;15993198;Chaco
19/3/2021;2;Tecnologia;B;73;1;M;80;17/4/2022;1;9548712;Tucuman
6/5/2021;2;Salud;C;83;1;F;42;3/4/2021;1;4844022;CABA
17/6/2021;1;Tecnologia;K;90;1;F;74;5/1/2022;9;9737057;Mendoza
16/12/2022;2;Bicicleta;S;15;1;M;52;21/1/2021;3;14041521;CABA
8/3/2021;1;Mascota;M;60;1;M;90;24/7/2021;3;12022611;CABA
1/2/2022;2;Asistencia;E;104;1;F;63;22/8/2021;7;5874661;CABA
8/3/2022;2;Vida;I;70;1;F;93;4/2/2021;10;16096008;Tucuman
31/7/2022;1;Bicicleta;S;72;1;F;19;11/1/2021;11;14329284;La Pampa
20/2/2021;2;Bolso;P;80;1;M;19;2/9/2022;7;6439013;Santiago del Estero
10/2/2021;2;Cajero;V;93;1;F;25;13/9/2022;10;22810073;La Pampa
11/11/2022;1;Salud;R;36;1;F;81;16/12/2022;7;4403630;CABA
17/4/2021;2;Cajero;R;72;1;M;59;2/1/2021;3;25508944;La Rioja
5/8/2021;1;Bolso;P;51;1;M;88;6/1/2021;3;6390921;Tucuman
3/12/2022;1;Cajero;R;1;1;F;82;7/10/2022;8;25521654;Entre Rios
6/5/2022;2;Tecnologia;C;52;1;M;34;18/1/2021;2;10084500;Rio Negro
12/9/2022;1;Bolso;K;71;1;M;36;29/1/2022;6;6636353;Chaco
27/11/2021;1;Vida;S;15;1;M;66;21/8/2022;2;18013370;Entre Rios
10/3/2022;2;Bicicleta;P;79;1;M;62;13/3/2022;8;14893575;Corrientes
12/3/2021;2;Mascota;G;7;1;M;75;20/11/2022;12;11431643;Catamarca
21/3/2021;1;Salud;U;2;1;M;81;7/1/2022;10;4012458;Chaco
13/8/2021;2;Bicicleta;M;59;1;F;43;20/6/2021;6;14135869;San Luis
15/8/2021;1;Bicicleta;M;20;1;M;70;30/4/2021;6;13598495;Entre Rios
7/4/2021;1;Vida;P;61;1;M;26;22/12/2021;1;18488531;CABA
7/9/2022;1;Bicicleta;C;29;1;F;58;31/3/2021;8;13423868;CABA
4/5/2021;2;Vida;C;96;1;F;83;17/5/2021;7;19886037;CABA
2/6/2022;2;Bolso;B;28;1;F;20;3/5/2022;11;7316939;Entre Rios
7/1/2022;2;Bicicleta;I;72;1;M;47;21/8/2022;8;14280119;Entre Rios
14/4/2021;1;Vida;F;10;1;F;79;20/10/2022;5;19063004;Buenos Aires
4/6/2022;1;Tecnologia;R;30;1;M;43;4/3/2021;12;10172259;Formosa
3/11/2021;2;Vida;C;102;1;F;49;4/7/2022;4;18684960;Buenos Aires
13/2/2022;2;Cajero;B;91;1;F;86;18/4/2021;10;24022154;Catamarca
16/10/2021;1;Cajero;K;21;1;F;32;7/9/2021;7;23776427;Santa Fe
7/12/2022;1;Cajero;A;56;1;F;61;6/2/2021;10;25386969;Tucuman
29/7/2022;1;Cajero;T;91;1;M;25;28/8/2021;5;22791319;Chubut
28/3/2021;1;Tecnologia;C;14;1;M;86;15/4/2021;3;10605089;Catamarca
25/6/2022;2;Tecnologia;C;4;1;F;37;24/5/2021;7;8751313;San Juan
7/11/2022;1;Vida;P;104;1;M;52;5/12/2021;8;15418135;Rio Negro
25/2/2022;1;Tecnologia;P;80;1;M;69;10/12/2021;11;9755067;Catamarca
1/8/2022;2;Vida;B;47;1;F;59;24/8/2021;9;17965138;Misiones
1/5/2022;1;Tecnologia;F;91;1;F;59;19/12/2022;5;10637178;La Rioja
25/11/2022;1;Estudio;F;23;1;M;31;16/8/2022;11;20503739;San Luis
8/4/2022;1;Salud;R;26;1;M;20;2/1/2021;5;5108399;Tucuman
23/5/2022;1;Bolso;C;72;1;M;65;5/12/2022;4;6688501;Buenos Aires
26/4/2022;2;Vida;M;83;1;M;46;18/3/2021;1;18957386;Catamarca
1/7/2021;2;Salud;I;94;1;M;83;19/12/2021;1;3905379;Catamarca
11/5/2022;1;Mascota;P;93;1;M;54;12/11/2022;10;11500782;Chaco
21/4/2021;2;Vida;F;103;1;M;66;2/10/2022;8;16078964;Catamarca
11/12/2021;1;Mascota;I;69;1;F;73;1/8/2021;2;11877661;Neuquen
21/6/2021;2;Vida;J;56;1;F;23;15/5/2022;11;19616232;Santa Fe
13/4/2022;2;Salud;M;115;1;F;53;20/11/2022;8;4321000;Neuquen
17/12/2022;1;Mascota;F;90;1;F;31;10/10/2022;11;12284725;Catamarca
9/9/2022;2;Tecnologia;A;40;1;F;75;15/7/2022;4;10719509;Jujuy
14/11/2022;2;Tecnologia;P;32;1;M;78;2/9/2022;3;10405473;La Pampa
19/4/2021;1;Bolso;I;73;1;M;24;5/7/2021;4;7526894;Santa Cruz
6/7/2022;1;Cajero;P;118;1;M;56;5/9/2022;11;24788767;San Juan
9/6/2022;1;Estudio;M;67;1;M;70;26/12/2021;9;20979545;La Rioja
22/10/2022;2;Bolso;G;60;1;M;84;7/5/2022;2;8206636;Entre Rios
8/5/2022;2;Cajero;B;84;1;F;88;31/3/2021;7;23106381;Corrientes
3/12/2021;2;Estudio;C;51;1;M;73;8/8/2021;8;20695804;Cordoba
10/10/2022;1;Salud;P;35;1;F;36;5/4/2021;2;4252422;Catamarca
25/3/2022;2;Mascota;C;96;1;M;44;10/1/2022;2;12647126;Entre Rios
4/3/2021;1;Cajero;P;76;1;F;65;25/3/2022;10;25378149;Catamarca
17/2/2022;2;Cajero;C;73;1;F;28;21/11/2022;9;24901885;Rio Negro
6/3/2021;1;Cajero;A;92;1;M;26;10/2/2021;10;22049375;San Juan
29/8/2021;1;Vida;R;54;1;F;36;18/2/2021;1;19490734;Tucuman
25/7/2021;2;Vida;B;24;1;F;56;25/3/2022;2;17336726;Salta
19/1/2021;1;Bicicleta;C;71;1;F;18;14/10/2021;5;14100800;Entre Rios
15/7/2022;1;Vida;C;60;1;F;42;3/5/2021;1;17820852;CABA
8/8/2022;1;Cajero;C;85;1;F;31;17/3/2021;12;25000332;Chaco
22/7/2021;1;Vida;I;84;1;F;55;1/1/2022;2;14954904;CABA
10/9/2022;1;Mascota;C;53;1;M;35;31/7/2021;3;11380264;Tucuman
23/7/2022;2;Vida;C;106;1;M;77;11/8/2021;8;17273321;Corrientes
15/9/2021;2;Bicicleta;A;56;1;M;92;12/9/2022;10;14254391;Salta
2/1/2022;2;Salud;J;77;1;M;80;12/4/2021;8;4589370;Mendoza
1/6/2022;1;Mascota;H;51;1;M;72;18/4/2021;4;12514029;Catamarca
12/9/2022;2;Vida;P;50;1;M;78;10/6/2022;3;16163487;Mendoza
9/9/2022;1;Cajero;C;25;1;F;30;24/2/2022;11;24136459;Catamarca
11/8/2021;1;Vida;D;95;1;F;92;22/8/2022;3;16705270;Tucuman
28/2/2021;2;Bolso;I;15;1;F;82;25/4/2021;11;8427474;Chaco
16/9/2022;2;Bolso;S;71;1;M;71;8/5/2022;6;8544305;Rio Negro
21/4/2022;2;Bicicleta;U;117;1;M;22;2/1/2022;10;14499376;La Rioja
12/6/2022;2;Tecnologia;U;109;1;F;35;23/6/2022;2;10474511;CABA
29/11/2022;1;Cajero;M;97;1;F;41;21/1/2022;11;25523056;Corrientes
13/5/2021;1;Estudio;D;95;1;M;23;15/4/2021;2;20440522;Catamarca
19/9/2021;1;Salud;F;99;1;M;41;17/5/2022;8;3885785;Catamarca
28/12/2021;2;Vida;R;85;1;M;60;2/11/2021;2;15124691;Tucuman
18/8/2021;2;Mascota;R;15;1;M;80;19/6/2021;10;12362440;Chubut
16/3/2021;2;Bolso;P;67;1;M;38;26/2/2021;4;8537154;Catamarca
24/12/2021;1;Salud;A;20;1;F;95;12/5/2021;4;5486515;Catamarca
12/11/2021;1;Cajero;C;3;1;F;93;29/4/2021;5;22374112;La Pampa
19/12/2021;1;Cajero;T;49;1;M;28;20/12/2021;11;23751866;Corrientes
24/8/2021;2;Estudio;C;39;1;F;66;25/1/2022;7;21171446;La Rioja
1/6/2022;1;Bolso;I;62;1;F;63;8/3/2021;11;8317760;San Juan
22/4/2022;2;Vida;I;38;1;M;76;7/1/2022;9;19352437;CABA
28/10/2022;1;Salud;T;62;1;F;84;31/10/2021;3;4978128;Chaco
22/2/2021;1;Cajero;V;61;1;M;96;5/2/2022;3;25290057;Santa Cruz
5/6/2022;1;Salud;C;57;1;F;63;7/7/2022;3;4331946;San Juan
15/8/2021;1;Estudio;F;69;1;F;83;11/10/2022;8;21729425;Cordoba
25/7/2022;2;Tecnologia;C;51;1;M;23;27/11/2021;5;9146911;Mendoza
17/12/2021;1;Vida;U;119;1;F;87;21/2/2022;2;19587085;CABA
5/12/2021;2;Bolso;C;33;1;F;55;27/1/2022;5;6379959;Santiago del Estero
23/11/2022;2;Tecnologia;P;32;1;M;72;19/10/2021;12;10296778;Catamarca
2/7/2022;1;Tecnologia;C;110;1;F;89;11/1/2021;8;11126710;Formosa
30/8/2021;2;Cajero;M;44;1;M;27;9/8/2021;8;24089606;Catamarca
14/12/2022;2;Mascota;C;70;1;M;42;12/2/2021;11;12098487;Mendoza
22/6/2021;1;Mascota;I;41;1;M;92;19/5/2021;12;12178185;CABA
25/1/2021;1;Mascota;P;98;1;M;43;3/3/2021;6;11439016;Catamarca
11/2/2021;1;Cajero;S;92;1;F;83;6/1/2021;8;23405499;Mendoza
5/4/2021;2;Cajero;R;108;1;M;95;13/6/2022;9;23458542;CABA
3/10/2022;2;Mascota;L;44;1;M;96;19/2/2022;11;25768713;Catamarca
16/4/2022;1;Bicicleta;S;75;1;M;55;16/1/2021;6;14130606;Catamarca
22/6/2021;2;Salud;C;54;1;F;21;30/5/2022;9;4221840;Santa Cruz
24/5/2021;2;Tecnologia;C;42;1;M;95;6/4/2022;7;8812973;Santiago del Estero
17/1/2022;2;Estudio;C;19;1;M;92;19/1/2022;8;21367112;CABA
8/6/2022;2;Tecnologia;C;95;1;M;53;31/5/2022;11;9764000;Mendoza
4/7/2021;2;Tecnologia;P;72;1;F;64;8/2/2022;10;9994684;La Rioja
23/8/2021;1;Bicicleta;E;28;1;M;82;19/3/2021;11;14199217;Santa Cruz
6/12/2022;2;Tecnologia;D;26;1;M;78;3/3/2022;2;9074976;Formosa
12/8/2021;2;Salud;C;33;1;F;67;6/11/2021;1;5216224;Santa Fe
8/5/2021;1;Vida;P;85;1;M;31;8/6/2022;7;18414787;Corrientes
26/12/2021;2;Salud;U;119;1;F;29;20/10/2021;7;4817351;Entre Rios
6/12/2021;2;Vida;I;72;1;M;21;12/6/2021;7;16887659;Catamarca
28/5/2022;2;Vida;F;57;1;M;65;6/10/2022;12;15619871;Catamarca
21/9/2021;2;Cajero;C;54;1;F;45;3/10/2021;10;25444045;Neuquen
14/8/2021;2;Mascota;R;88;1;F;78;12/9/2021;6;12958440;Cordoba
6/12/2021;1;Bolso;N;7;1;M;100;9/11/2022;4;7717360;Mendoza
12/12/2022;2;Tecnologia;V;73;1;F;60;11/2/2021;1;10377854;Catamarca
16/1/2022;1;Cajero;S;89;1;F;70;13/5/2022;9;23996874;Entre Rios
27/8/2021;1;Vida;B;41;1;F;97;17/3/2022;3;16715129;Santa Cruz
17/4/2022;2;Bolso;P;80;1;M;38;3/10/2021;1;8365293;Chaco
21/1/2021;2;Estudio;G;37;1;F;52;17/6/2022;11;20592690;San Juan
14/4/2022;2;Bolso;P;93;1;M;23;2/7/2021;7;8259339;Catamarca
13/12/2021;2;Asistencia;F;53;1;F;34;8/1/2022;2;5776960;Chaco
24/8/2022;1;Vida;P;12;1;F;90;18/2/2022;10;19475631;Salta
12/7/2021;2;Vida;B;57;1;F;90;18/10/2022;7;17543949;Chaco
23/7/2022;2;Vida;P;111;1;M;23;24/6/2021;3;18333333;CABA
6/2/2021;1;Vida;M;120;1;M;32;9/3/2021;2;19453309;Formosa
11/12/2022;2;Tecnologia;V;87;1;F;74;8/11/2021;5;11242826;Chubut
6/12/2021;1;Estudio;E;65;1;M;98;11/5/2022;5;20934893;CABA
17/11/2021;1;Vida;C;5;1;M;46;18/12/2021;8;17188832;Chaco
20/6/2021;1;Tecnologia;U;70;1;M;47;26/11/2021;3;9407174;San Luis
14/5/2021;1;Vida;C;2;1;F;33;20/1/2021;2;16786679;Corrientes
8/7/2022;2;Salud;I;54;1;F;91;19/12/2022;1;4544693;La Pampa
12/10/2022;1;Salud;C;91;1;F;99;6/11/2021;1;4508785;Jujuy
26/5/2022;1;Salud;P;108;1;M;54;12/5/2022;5;5409000;Catamarca
30/10/2021;2;Cajero;F;61;1;M;78;11/12/2022;10;23404515;San Juan
8/8/2021;1;Salud;I;118;1;F;95;13/6/2022;9;5528551;Buenos Aires
23/11/2022;2;Vida;P;2;1;F;26;11/3/2022;1;18631562;Catamarca
28/2/2021;1;Bicicleta;F;59;1;F;88;25/5/2021;11;13270803;La Rioja
21/12/2021;2;Cajero;B;65;1;F;92;27/3/2021;4;23805124;Entre Rios
9/5/2022;2;Salud;J;38;1;F;62;5/12/2021;6;5445564;La Pampa
13/7/2022;1;Bicicleta;R;6;1;M;25;21/11/2022;6;13584350;La Pampa
17/7/2022;2;Vida;A;78;1;F;33;8/9/2021;8;18719288;Jujuy
31/3/2021;2;Mascota;F;43;1;M;70;25/7/2022;7;12606000;CABA
16/6/2022;1;Vida;I;100;1;F;18;7/12/2021;4;15590268;Catamarca
5/11/2022;2;Asistencia;M;28;1;F;71;22/8/2022;12;6027229;Cordoba
23/10/2021;1;Mascota;C;86;1;M;99;27/4/2022;10;12970867;Tucuman
8/8/2021;1;Bicicleta;A;73;1;F;60;14/3/2021;11;13639844;CABA
25/6/2022;2;Salud;R;67;1;F;52;27/8/2021;12;3719118;CABA
20/1/2021;1;Salud;C;1;1;F;33;16/2/2022;7;4790604;Neuquen
22/10/2022;1;Estudio;C;6;1;M;99;4/3/2021;1;21623121;Catamarca
22/5/2022;2;Bolso;P;106;1;F;46;26/2/2022;2;7589632;San Luis
28/10/2022;1;Mascota;P;36;1;F;76;21/5/2021;5;12218498;Tucuman
24/10/2021;1;Vida;A;8;1;F;71;21/5/2021;4;16543574;San Juan
16/2/2021;1;Tecnologia;P;41;1;M;76;5/3/2022;7;10091062;Catamarca
13/2/2021;1;Bolso;R;63;1;M;29;18/12/2021;1;7951599;Rio Negro
11/9/2022;2;Salud;C;50;1;F;79;16/2/2022;11;4134583;Santa Fe
29/1/2021;2;Bolso;M;32;1;F;22;29/11/2022;9;6609878;Catamarca
14/11/2021;1;Cajero;C;43;1;F;68;7/11/2022;2;22267099;Chaco
19/11/2021;2;Estudio;F;63;1;M;61;4/2/2022;12;20248513;Catamarca
28/3/2021;1;Vida;C;117;1;F;19;1/3/2022;1;18388845;Catamarca
24/10/2021;1;Tecnologia;R;15;1;M;41;24/9/2022;7;9413269;Misiones
10/1/2021;1;Estudio;R;31;1;M;93;19/1/2021;4;20752249;Catamarca
24/5/2021;2;Vida;P;49;1;F;31;29/11/2022;8;18698123;Misiones
3/12/2022;1;Tecnologia;I;9;1;M;26;19/9/2022;6;10472518;Chaco
23/10/2022;1;Salud;C;8;1;F;83;30/7/2021;10;4721316;Chaco
14/12/2021;2;Vida;P;118;1;F;53;27/3/2022;8;18472813;CABA
28/7/2022;2;Vida;H;63;1;F;88;10/7/2022;5;14902084;Rio Negro
1/9/2021;2;Cajero;C;74;1;M;76;27/9/2022;4;22452771;Catamarca
8/4/2022;1;Vida;C;49;1;F;75;13/12/2021;12;16478055;San Juan
24/9/2022;2;Tecnologia;P;111;1;F;51;4/6/2022;5;10476843;San Luis
24/5/2022;2;Tecnologia;C;97;1;F;73;5/1/2022;9;11155589;Tucuman
2/8/2021;1;Estudio;R;19;1;M;35;18/3/2022;1;20969155;Catamarca
30/7/2021;1;Tecnologia;L;60;1;M;29;24/3/2021;2;8938954;La Pampa
21/12/2022;1;Cajero;U;81;1;M;63;11/10/2022;6;25168182;La Pampa
11/10/2021;2;Tecnologia;C;16;1;F;43;2/5/2022;4;9444630;Salta
2/8/2021;2;Vida;F;27;1;M;76;25/5/2021;10;18428351;Chaco
23/5/2021;2;Estudio;K;43;1;F;62;21/1/2021;11;20946517;Tucuman
29/12/2021;1;Tecnologia;S;27;1;F;30;16/8/2022;4;10444641;Chubut
24/4/2021;2;Vida;U;61;1;F;71;18/2/2022;10;17708390;Cordoba
22/9/2021;2;Bicicleta;A;32;1;F;42;23/4/2022;4;14739896;Chaco
5/6/2022;2;Cajero;N;107;1;M;56;10/12/2022;11;22834676;Santa Cruz
15/11/2021;1;Cajero;R;40;1;M;86;5/1/2021;5;24953888;Catamarca
22/9/2022;2;Bolso;R;24;1;F;50;13/12/2022;1;8108111;Chaco
19/8/2021;2;Bolso;C;52;1;M;87;3/6/2021;1;7965219;Entre Rios
4/7/2021;1;Vida;C;2;1;M;87;23/3/2021;9;15536137;Cordoba
11/8/2022;1;Salud;R;22;1;M;50;29/6/2022;10;5333471;San Juan
10/11/2022;1;Vida;P;56;1;M;92;10/12/2021;1;17311509;La Pampa
18/8/2022;2;Salud;E;74;1;M;88;14/1/2021;10;4096021;Cordoba
18/9/2021;2;Bolso;C;59;1;F;70;11/11/2021;12;8257465;CABA
10/5/2022;1;Vida;C;25;1;F;98;31/12/2021;9;19821345;Chaco
14/2/2022;1;Vida;T;63;1;F;79;24/12/2022;4;16496222;Tucuman
10/7/2021;1;Cajero;B;2;1;F;67;28/1/2022;10;25451565;CABA
27/12/2021;1;Estudio;C;113;1;F;96;5/6/2021;8;20119938;La Pampa
11/11/2021;1;Mascota;G;4;1;F;37;20/5/2022;2;12563930;Formosa
22/1/2021;1;Bolso;F;41;1;F;63;16/4/2022;2;7091031;Formosa
5/1/2021;2;Bicicleta;K;53;1;F;55;23/3/2022;3;14160322;Buenos Aires
9/8/2021;1;Tecnologia;C;38;1;F;75;22/1/2021;4;8870353;San Luis
25/9/2021;2;Bolso;P;101;1;M;85;19/4/2021;4;8001704;Tucuman
12/6/2022;2;Mascota;R;104;1;M;72;9/6/2022;8;11967146;San Juan
19/2/2021;2;Salud;C;76;1;M;52;25/1/2022;10;4834613;Catamarca
2/9/2021;2;Vida;I;45;1;M;44;19/1/2022;1;18075563;Chaco
14/11/2022;1;Vida;C;99;1;F;65;12/7/2021;5;19780794;Chubut
2/2/2021;2;Vida;M;82;1;F;63;17/4/2022;6;16187307;Catamarca
7/6/2021;1;Cajero;G;43;1;F;39;24/4/2021;7;24430050;La Pampa
15/6/2022;1;Asistencia;B;13;1;M;92;7/6/2022;3;5912888;Corrientes
2/7/2021;2;Estudio;A;35;1;M;44;15/4/2022;11;20970535;Misiones
10/5/2022;2;Cajero;D;43;1;F;72;6/3/2022;12;24734061;CABA
13/5/2021;1;Bicicleta;B;117;1;M;50;28/11/2022;12;13836362;Catamarca
28/11/2022;1;Bicicleta;P;120;1;M;19;16/4/2022;6;13609611;Catamarca
16/2/2022;1;Vida;L;26;1;M;83;8/7/2021;9;15332875;San Juan
7/6/2021;1;Mascota;P;66;1;M;37;14/3/2022;5;12171696;CABA
24/4/2022;2;Bicicleta;I;53;1;F;99;19/8/2022;8;13256438;Salta
20/5/2022;1;Salud;C;34;1;M;67;15/6/2022;1;4446427;CABA
22/7/2021;2;Vida;B;58;1;F;50;8/2/2022;12;15026323;Catamarca
16/1/2021;1;Estudio;B;15;1;F;80;18/11/2022;10;20047159;Tucuman
31/8/2021;2;Bolso;P;74;1;M;87;21/7/2021;12;7551126;Catamarca
14/1/2022;2;Vida;I;110;1;F;98;6/11/2021;11;16140765;Jujuy
2/4/2021;2;Estudio;I;64;1;M;44;15/9/2022;1;21758235;Mendoza
3/7/2021;1;Vida;E;94;1;M;81;14/11/2021;7;15315368;Cordoba
8/10/2021;2;Salud;C;24;1;F;87;24/4/2021;10;3992452;Tucuman
6/7/2022;1;Vida;S;1;1;M;80;26/2/2022;12;16332231;Tucuman
4/9/2022;2;Bolso;C;84;1;F;41;27/6/2021;9;8282995;Entre Rios
9/2/2021;2;Tecnologia;C;118;1;F;83;3/3/2021;6;11176483;Catamarca
1/1/2022;2;Salud;I;56;1;F;23;30/11/2022;1;3929364;Tucuman
29/4/2021;2;Estudio;A;29;1;F;49;3/9/2021;8;20257224;CABA
11/11/2022;2;Vida;P;34;1;M;30;21/11/2022;1;18004430;Jujuy
9/10/2021;1;Bicicleta;C;27;1;M;51;2/5/2022;3;14160820;Mendoza
7/5/2022;1;Mascota;M;7;1;F;42;15/12/2021;8;13045481;Chaco
14/4/2022;1;Tecnologia;B;70;1;F;39;22/6/2022;10;9155274;Catamarca
9/10/2021;2;Tecnologia;C;60;1;M;69;16/1/2021;9;10249304;Catamarca
7/6/2021;2;Cajero;B;99;1;F;45;18/5/2021;3;24999471;Catamarca
25/2/2021;2;Salud;C;105;1;F;92;14/1/2022;4;3787448;Formosa
25/8/2022;2;Estudio;A;103;1;F;76;3/1/2022;6;21615949;La Pampa
21/2/2021;1;Vida;V;64;1;F;94;6/4/2021;5;19940370;Tucuman
24/8/2022;1;Estudio;A;17;1;F;79;8/7/2021;3;20963410;Misiones
9/11/2022;2;Bolso;I;4;1;M;97;13/12/2022;5;7181857;La Rioja
7/1/2021;2;Bicicleta;C;82;1;M;42;5/8/2021;5;13895629;Jujuy
29/11/2022;1;Mascota;C;24;1;M;77;21/12/2022;12;13161692;Formosa
13/10/2021;2;Cajero;P;93;1;F;91;19/12/2022;2;24255097;La Pampa
29/1/2021;2;Mascota;D;17;1;F;27;24/5/2022;12;11690262;La Rioja
14/5/2021;1;Bicicleta;E;48;1;M;41;26/9/2021;9;13319456;La Rioja
30/1/2021;1;Tecnologia;P;3;1;F;100;2/2/2021;3;8865851;Tucuman
21/6/2021;1;Cajero;P;101;1;M;68;19/12/2021;2;24766602;Cordoba
31/3/2022;1;Bolso;I;30;1;M;76;19/11/2021;9;6700944;Catamarca
9/11/2021;1;Tecnologia;C;95;1;F;26;24/6/2022;5;11264831;CABA
26/5/2022;1;Tecnologia;F;24;1;M;71;1/6/2021;2;10243446;Catamarca
7/4/2022;1;Bolso;G;36;1;F;50;8/12/2022;10;7678562;CABA
16/9/2021;2;Cajero;B;41;1;M;83;17/9/2022;11;22348291;Entre Rios
16/11/2021;1;Estudio;K;53;1;F;22;17/8/2022;4;20373162;Catamarca
